Im-tóng,Hàn-jī,Lô-má-jī
"Oct 6, 2018_9.wav",原來，佇21世紀的台灣社會,
"Oct 6, 2018_9.wav",「小警總」猶原佇咱的心中,
"Oct 6, 2018_9.wav",霆伊的警示聲......。,
"Oct 6, 2018_9.wav",二空一二年十二月佇台中,
"Oct 6, 2018_10.wav",63.資訊時代,
"Oct 6, 2018_10.wav",Éng過佇國家級的實驗室tsiah有的電腦，,
"Oct 6, 2018_10.wav",即陣hōo咱提來掠生氣的鳥仔去撞無辜的豬仔,
"Oct 6, 2018_10.wav",Tsìn前用佇國對國的通訊網路，,
"Oct 6, 2018_10.wav",Tsit-má hōo咱提來發佈晚頓beh tsia̍h啥貨,
"Oct 6, 2018_10.wav",將衛星phah起lih太空，,
"Oct 6, 2018_10.wav",Hōo咱會當即時知影美國有1隻牛peh去樹仔頂的消息,
"Oct 6, 2018_10.wav",將基地台建設乎好，,
"Oct 6, 2018_10.wav",所以咱會當隨時App hōo朋友，講tú-á上課有juā無聊。,
"Oct 6, 2018_10.wav",人講，,
"Oct 6, 2018_10.wav",Tsé 就是資訊時代,
"Oct 6, 2018_10.wav",初次刊佇二空一二年《詩行》台灣母語詩人大會集,
