Im-tóng,Hàn-jī,Lô-má-jī
REC_02-96.wav,逐日、逐日,"Ta̍k-ji̍t, Ta̍k-ji̍t"
REC_02-96.wav,咱攏活佇「別人」的地獄內底,"Lán lóng ua̍h tī "" pa̍t-lâng "" ê tè ga̍k lāi-té"
REC_02-96.wav,逐日、逐日,"Ta̍k-ji̍t, Ta̍k-ji̍t"
REC_02-96.wav,咱嘛一直予家己,Lán mà it-ti̍t hōo ka-tī
REC_02-96.wav,誠做親人、朋友的地獄,"Tsiânn-tsò tshin-lâng, Pîng-iú-ê tè ga̍k"
REC_02-98.wav,每一个人,Muí-tsi̍t-ê-lâng
REC_02-98.wav,攏是獨立的,Lóng-sī to̍k-li̍p-ê
REC_02-98.wav,每一个人,Muí-tsi̍t-ê-lâng
REC_02-98.wav,攏有家己的生活經驗佮知識,Lóng-ū ka-tī ê sing-ua̍h king-giām kah ti sik
REC_02-98.wav,愛,Ài
REC_02-98.wav,毋是將對方關佇籠仔內,M̄ sī-tsiòng tuì-hong kuainn-tī lóng ah lāi
REC_02-98.wav,愛,Ài
REC_02-98.wav,嘛毋是乎對方變做,Mā-m̄-sī honnh tuì-hong piàn-tsò
REC_02-98.wav,家己的鏡、,"Ka-tī ê kiànn,"
REC_02-98.wav,家己的附屬,Ka-tī ê hù-sio̍k
REC_02-100.wav,印度的哲學家講：,Ìn-tōo-ê thiat-ha̍k ka kóng :
REC_02-100.wav,「地獄予人創作出來，,""" tè ga̍k hōo-lâng tshong tsoh tshut-lâi,"
REC_02-100.wav,因為咱期待天堂」,"In uî lán kî-thāi thian-tông """
REC_02-100.wav,若是無要求,Ná sī-bô iàu kiû
REC_02-100.wav,「大家攏仝款」的天堂，,""" ta-ke lóng kâng-khuán "" ê thian-tông,"
REC_02-100.wav,就袂有,Tō bē-ū
REC_02-100.wav,「你哪會按呢……」的地獄,""" lí nà ē àn-ne... "" ê tè ga̍k"
REC_02-102.wav,敨縛家己,Tháu pa̍k ka-tī
REC_02-102.wav,敨縛別人,Tháu pa̍k pa̍t-lâng
REC_02-102.wav,自由，才是真正的天堂。,"Tsū-iû, Tsiah-sī tsin-tsiànn-ê thian-tông."
REC_02-104.wav,「眾業所感，獲報如是……動經億劫，求出無期。此界壞時，寄生他界。,""" tsiòng gia̍p sóo kám, Hi̍k-pò jû sī... Tōng king ik kiap, Kiû tshut bû kî. Tshú kài hāi sî, Kià sing thann kài."
REC_02-106.wav,他界次壞，轉寄他方……」。── 地藏菩薩本願經,"Thann kài tshù huāi, Tsuán kì thann hong... "". ─ ─ tè tsông phôo-sat pún guān king"
REC_02-108.wav,三十四、輪迴,"Sann-tsa̍p-sì, Lún huê"
REC_02-108.wav,地藏菩薩本願經,Tè tsông phôo-sat pún guān king
REC_02-110.wav,「你哪會siān講著講袂變！」,""" lí nà ē siān kóng to̍h kóng bē pìnn! """
REC_02-110.wav,「你哪會攏欲按呢！」,""" lí nà ē lóng-beh àn-ne! """
REC_02-110.wav,罵人的,Mē lâng-ê
REC_02-110.wav,明知對方的習慣就是按呢,Bîng-tsai tuì-hong-ê si̍p-kuàn to̍h sī àn-ne
REC_02-110.wav,煞逐遍攏擋袂牢；,Suah ta̍k piàn lóng-tòng-bē-tiâu;
REC_02-110.wav,Hông罵的,Hông mē ê
REC_02-110.wav,明知對方無佮意這種做法,Bîng-tsai tuì-hong bô-kah-ì tsit tsiòng tsò-huat
REC_02-110.wav,煞嘛無想欲改變。,Suah mà bô-siūnn-beh kái-piàn.
REC_02-112.wav,逐月逐日,Ta̍k guē ta̍k-ji̍t
REC_02-112.wav,咱一直、一直為著仝款的代誌,"Lán it-ti̍t, It-ti̍t uî tiō kâng-khuán-ê tāi-tsì"
REC_02-112.wav,佮仝款的人來冤家。,Kah kâng-khuán ê-lâng lâi uan-ke.
REC_02-112.wav,「我哪會遮衰，逐遍攏拄著爛桃花？」,""" guá nà ē tsiah sue, Ta̍k piàn lóng-tú tiō nuā thô-hue? """
REC_02-112.wav,「我哪會遮歹運，逐遍生理攏失敗？」,""" guá nà ē tsiah pháinn-ūn, Ta̍k piàn sing-lí lóng sit-pāi? """
REC_02-112.wav,「我哪會攏……」,""" guá nà ē lóng... """
REC_02-112.wav,用仝款的方法做仝款的代誌,Iōng kâng-khuán-ê hong-huat tsò kâng-khuán-ê tāi-tsì
REC_02-112.wav,想欲得到無仝的結果，,"Siōnn beh tit tò bô-kāng-ê kiat-kó,"
REC_02-112.wav,這是有憨人才會有的期待。,Tse sī ū 憨 lâng tsiah-ē ū-ê kî-thāi.
REC_02-112.wav,想欲有幸福快樂的未來，,"Siōnn beh-ū hīng-hok khuài-lo̍k-ê bī-lâi,"
REC_02-112.wav,脫離無止盡的“輪迴”,Thuat li bô tsí tsīn ê “ lún huê ”
REC_02-112.wav,只有對改變面對生活中大細項代誌的模式,Tsí-ū uì kái-piàn bīn-tuì sing-ua̍h-tiong tuā-sè hāng tāi-tsì ê bôo-sik
REC_02-112.wav,開始！,Khai-sí!
REC_02-114.wav,二空一二年六月佇台中,Jī khong it jī-nî la̍k-gue̍h tī tâi-tiong
REC_02-116.wav,三十九、假設句,"Sann-tsa̍p-káu, Kà-siat kù"
REC_02-116.wav,假設句是複合句的一種，,"Kà-siat kù sī ho̍k-ha̍p kù ê tsi̍t-tsióng,"
REC_02-116.wav,伊是由二个簡單句組成──,Ī sī-iû lī ê kán-tan kù tsoo-sîng ─ ─
REC_02-116.wav,其中一句描述向望發生的代誌,Kî tiòng tsi̍t-kù biâu-su̍t ǹg-bāng huat-sing-ê tāi-tsì
REC_02-116.wav,另外一句描述代誌若是發生，會有啥款好結果。,"Līng-guā tsi̍t-kù biâu-su̍t tāi-tsì ná-sī huat-sing, Ē-ū siánn-khuán hó kiat-kó."
REC_02-118.wav,這種複合句差不多攏會用假設詞來開始，,"Tsit-tsióng ho̍k-ha̍p kù tsha-put-to lóng ē-iōng kà-siat sû lâi khai-sí,"
REC_02-118.wav,伊會當指向過去,I-ē tang tsí-hiòng kuè-khì
REC_02-118.wav,嘛會當指向未來。,Mà ē tang tsí-hiòng bī-lâi.
REC_02-118.wav,假設句會當乎咱平淡、不幸的現實生活變做彩色：,"Kà-siat kù ē-tàng honnh lán pîng tām, Put-hīng-ê hiān-si̍t sing-ua̍h piàn-tsò tshái-sik :"
REC_02-120.wav,「假使彼當時我若……,""" kà sù hit tong-sî guá ná..."
REC_02-120.wav,這馬就好過矣」,"Tsit ma to̍h hó-kuè ah """
REC_02-120.wav,「若準早知……,""" nā-tsún tsá-tsai..."
REC_02-120.wav,就袂按呢啊」,"Tō bē àn-ne a """
REC_02-120.wav,「假使我有,""" kà-sú guá ū"
REC_02-120.wav,成功的事業、富裕的生活、,"Sîng-kong-ê sū-gia̍p, Hù-lū ê sing-ua̍h,"
REC_02-120.wav,美滿的婚姻、有孝的囝兒、,"Bí-buán ê hun-in, Iú-hàu ê kiánn-jî,"
REC_02-120.wav,健康的身體、和樂的家庭……,"Kiān-khong-ê sin-thé, Hô lo̍k ê ka-tîng..."
REC_02-120.wav,一定會真快樂」!,"It-tīng-ē tsin khuài-lo̍k ""!"
REC_02-122.wav,若是生活中有傷濟假設句,Ná-sī sing-ua̍h-tiong ū siunn tsè ká-siat kù
REC_02-122.wav,咱就會將注意力攏囥佇,Lán tō ē tsiòng tsù-ì-li̍k lóng khǹg-tī
REC_02-122.wav,已經過去，無法度閣改變的過去，,"Í-king kuè-khì, Bô-huat-tōo koh kái-piàn ê kuè-khì,"
REC_02-122.wav,抑是猶袂發生、嘛毋知敢會發生的未來。,"Iah-sī iáu-bē huat-sing, Mà m̄-tsai kám-ē huat-sing-ê bī-lâi."
REC_02-122.wav,袂記得咱真正搦佇手頭的,Bē-kì-tsit lán tsin-tsiànn la̍k tī tshiú-thâu ê
REC_02-122.wav,只有現在。,Tsí-ū hiān-tsāi.
REC_02-122.wav,二空一二年七月佇台中,Jī khong it jī-nî tshit guē tī tâi-tiong
REC_02-124.wav,四十三、神聖的母親,"Sì-tsa̍p-sann, Sîn-sìng ê bú-tshin"
REC_02-124.wav,母親節的時,Bó-tshin tseh ê sî
REC_02-124.wav,無分政府佮民間,Bô hūn tsìng-hú kah bîn-kan
REC_02-124.wav,無論電視抑電台,Bô-lūn tiān-sī ia̍h tiān-tâi
REC_02-124.wav,大家聲聲句句感謝,Ta-ke siann-siann-kù-kù kám-siā
REC_02-124.wav,偉大的母親,Uí-tāi ê bú-tshin
REC_02-124.wav,大家攏需要,Ta-ke lóng-su-iàu
REC_02-124.wav,神聖的母親、,"Sîn-sìng ê bú-tshin,"
REC_02-124.wav,包容的女性：,Pau-iông ê lú-sìng :
REC_02-126.wav,囡仔撞死人,Gín-á tōng sí-lâng
REC_02-126.wav,老母欲哭欲nih，,"Láu bú beh khàu beh nih,"
REC_02-126.wav,佇鏡頭前向大家叩頭會失禮。,Tī kiànn thâu-tsîng hiòng ta-ke khàu-thâu huē-sit-lé.
REC_02-126.wav,查埔人咧？,Tsa-poo-lâng lê?
REC_02-126.wav,老爸走去匿，,"Láu pē tsáu-khì li̍k,"
REC_02-126.wav,囡仔將藥水布縛佇無受傷的頭殼頂，,"Gín-á tsiong iō tsuí pòo pa̍k-tī bô siū-siong-ê thâu-khak-tíng,"
REC_02-126.wav,藏佇病院毋敢出來。,Tshàng-tī pēnn-ìnn m̄-kánn tshut-lâi.
REC_02-128.wav,藝人分手,Gē-jîn hun-tshiú
REC_02-128.wav,女朋友佮前女朋友攏出來pué會，,"Lú-pîng-iú kah tsîng lú-pîng-iú lóng-tshut-lâi pué huē,"
REC_02-128.wav,查埔人咧？,Tsa-poo-lâng lê?
REC_02-128.wav,恬恬佇邊仔做無事人。,Tiām-tiām tī-pinn-á tsò bô-sū jîn.
REC_02-130.wav,神聖的母親,Sîn-sìng ê bú-tshin
REC_02-130.wav,有家庭，無自我：,"Ū ka-tîng, Bô tsū-ngóo :"
REC_02-130.wav,「我絕對相信家己的翁婿,""" guá tsua̍t-tuì siong-sìn ka-tī ê ang-sài"
REC_02-130.wav,袂對不起我」；,"Bē tuì-put-khí guá "";"
REC_02-132.wav,「我絕對相信家己的囡仔,""" guá tsua̍t-tuì siong-sìn ka-tī ê gín-á"
REC_02-132.wav,袂做出傷天害理的代誌」。,"Bē tsò-tshut siong-thian-hāi-lí ê tāi-tsì ""."
REC_02-132.wav,神聖的母親,Sîn-sìng ê bú-tshin
REC_02-132.wav,袂當做科學家、,"Bē tang tsò kho-ha̍k-ka,"
REC_02-132.wav,袂當做詩人、,"Bē tang tsò si-jîn,"
REC_02-132.wav,袂當做官、,"Bē tang tsò-kuann,"
REC_02-132.wav,袂當追求家己的理想：,Bē-tàng tui-kiû ka-tī ê lí-sióng :
REC_02-132.wav,遮的攏是翁的工課、,"Tsia-ê lóng-sī ang ê khang-khuè,"
REC_02-132.wav,遮的攏是囝的工課。,Tsia-ê lóng-sī kiánn ê khang-khuè.
REC_02-132.wav,原來，社會讚揚的,"Guân-lâi, Siā-huē tsán iông ê"
REC_02-132.wav,神聖母親，,"Sîn-sìng bú-tshin,"
REC_02-132.wav,人人呵咾的,Lâng-lâng o-ló-ê
REC_02-132.wav,包容女性，,"Pâu iông lú-sìng,"
REC_02-132.wav,其實不過是查埔人軟汫,Kî-si̍t put-kò-sī tsa-poo-lâng nńg-tsiánn
REC_02-132.wav,自私、免負責任的,"Tsū-su, Bián hū-tsik jîm ê"
REC_02-132.wav,美麗包裝。,Bí lê pau-tsong.
REC_02-132.wav,二空一二年五月母親節進前，初次刊佇《海翁台語文學雜誌》第一百二十七期。,"Jī khong it jī-nî gōo guē bó-tshin tseh tsìn-tsîng, Tshoo tshù khan tī 《 hái-ang tâi-gí bûn-ha̍k tsa̍p-tsì 》 tē tsi̍t-pah-jī-tsa̍p tshit-kî."
REC_02-134.wav,四十四篇、“新好男人”無欲鬥洗碗,"Sì-tsa̍p-sì phinn, “ sin hó lâm-jîn ” bô-beh tàu sé-uánn"
REC_02-134.wav,之一  媽媽的感動,Tsi-it ma-ma-ê kám-tōng
REC_02-134.wav,“媽媽，今仔日是你的生日,"“ ma-mah, Kin-á-ji̍t-sī lí-ê senn-ji̍t"
REC_02-134.wav,我來共你鬥洗碗！”,Guá-lâi kā lí tàu sé-uánn! ”
REC_02-134.wav, “阿母，今仔日是母親節,"“ a-bú, Kin-á-ji̍t-sī bú-tshin tseh"
REC_02-134.wav,煮飯就予我來鬥相共”,Tsú-pn̄g tō hōo guá-lâi tàu-sann-kāng ”
REC_02-134.wav,“乖囡仔，你有影真貼心，媽媽無白疼你”,"“ kuai gín-á, Lí ū-iánn tsin-tah-sim, Ma-ma bô pe̍h thiànn lí ”"
REC_02-134.wav,“貼心的，為著慶祝咱結婚五周年，,"“ tah-sim-ê, Uî tiō khìng-tsiok lán kiat-hun gōo tsiu-nî,"
REC_02-134.wav,共囝仔洗身軀這項代誌,Kā kiánn-á sé-sing-khu tsit-hāng tāi-tsì
REC_02-134.wav,今仔日就交乎我囉！”,Kin-á-ji̍t tō kau honnh guá looh! ”
REC_02-134.wav, “俺某的，為著體貼你上班的辛苦，,"“ án bóo ê, Uî tiō thé-thiap lí siōng-pan-ê sin-khóo,"
REC_02-134.wav,以後逐禮拜三攏 予我來洗碗好啦！”,Í-āu ta̍k lé-pài-sann lóng-hōo guá-lâi sé-uánn hó lah! ”
REC_02-136.wav,“難得你閣tsiah會曉想！”,“ lân tik lí koh tsiah ē-hiáu siūnn! ”
REC_02-136.wav,媽媽對家己的翁婿、囡仔遮爾仔捌代誌,"Ma má tuì ka-tī ê ang-sài, Gín-á tsia nī á bat-tāi-tsì"
REC_02-136.wav,感覺真安慰、真滿足。,"Kám-kak tsin-an-uì, Tsin-buán-tsiok."
REC_02-136.wav,因為伊的安慰佮滿足,In uî ī ê an-uì kah buán-tsiok
REC_02-136.wav,“家”事，煞慢慢仔攏總變做是,"“ ka ” sū, Suah bān-bān-á lóng-tsóng piàn-tsò sī"
REC_02-136.wav,“媽”事,“ ma ” sū
REC_02-138.wav,四十五、囡仔故事的期末考卷,"Sì-tsa̍p-gōo, Gín-á kòo-sū ê ki bua̍t khó kńg"
REC_02-138.wav,人生目標：下面是囡仔故事內底，女性角色（無一定是女主角）的人生目標。請寫出下面遮的描述是對佗一个故事出來的？,"Jîn-sing bo̍k-piau : e bīn sī gín-á kòo-sū lāi-té, Lú-sìng kak-sik ( bô-it-tīng-sī lú-tsú-kak ) ê jîn-sing bo̍k-piau. Tshiánn siá-tshut e bīn tsia-ê biâu-su̍t sī uì tó-tsi̍t-ê kòo-sū tshut-lâi-ê?"
REC_02-140.wav, （逐條五分）。另外，內面有一个選項是囡仔故事內底無可能出現的，請指出是佗一个（五分）？,"( ta̍k tiâu gōo-hūn ). Līng-guā, Lāi-bīn ū-tsi̍t-ê suán-hāng sī gín-á kòo-sū lāi-té bô-khó-lîng tshut hiàn ê, Tshiánn tsí tshut-sī tó-tsi̍t-ê ( gōo-hūn )?"
REC_02-142.wav,結婚對象：下面是囡仔故事內底，女主角的結婚對象。請寫出下面遮的描述是對佗一个故事出來的（逐條五分）。,"Kiat-hun tuì-siōng : e bīn sī gín-á kòo-sū lāi-té, Lú tsú-kak-ê kiat-hun tuì-siōng. Tshiánn siá-tshut e bīn tsiâ ê biâu-su̍t sī uì tó-tsi̍t-ê kòo-sū tshut-lâi-ê ( ta̍k tiâu gōo-hūn )."
REC_02-142.wav,另外，內面有一个選項是囡仔故事內底無可能出現的，請指出是佗一个 （五分）？,"Līng-guā, Lāi-bīn ū-tsi̍t-ê suán-hāng sī gín-á kòo-sū lāi-té bô-khó-lîng tshut-hiān-ê, Tshiánn tsí tshut-sī tó-tsi̍t-ê ( gōo-hūn )?"
REC_02-144.wav,連看覓：下面是囡仔故事內底，女主角無應該做的代誌佮後果，請將對應的選項連起來（逐條5分）。,"Liân khuànn-māi : e bīn sī gín-á kòo-sū lāi-té, Lú-tsú-kak bô-ìng-kai tsò-ê tāi-tsì kah hiō-kó, Tshiánn tsiòng tuì-ìng ê suán-hāng liân khí-lâi ( ta̍k tiâu 5 hun )."
REC_02-146.wav,申論題：請解釋作者所講，「女性毋是出世就誠做女性，是hông教育做女性的」這句話的意涵（十分）。,"Sin lūn tê : tshiánn kái-sik tsok-tsiá sóo-kóng, "" lú-sìng m̄-sī tshut-sì tō tsiânn-tsò lú-sìng, Sī hông kàu-io̍k tsò lú-sìng ê "" tsit-kù-uē ê ì-hâm ( tsa̍p-hūn )."
REC_02-148.wav,四十七、 風吹──獻予做伙為台語文運動拍拼的前輩佮有志,"Sì-tsa̍p-tshit, Hong-tshue ─ ─ hiàn-hōo tsò-hué uī tâi-gí-bûn ùn tōng phah phing ê tsiân-puè kah iú-tsì"
REC_02-148.wav,之一  吹袂落的風吹,Tsi-it tshue bē lak ê hong-tshue
REC_02-148.wav,風愈透,Hong lú thàu
REC_02-148.wav,風吹飛愈懸,Hong-tshe pue lú-kuân
REC_02-150.wav,搢風，是風吹展現韌性佮實力的時,"Tsìnn-hong, Sī hong-tshe tián-hiàn jūn sìng kah si̍t-li̍k ê sî"
REC_02-150.wav,對面吹來的兇風、惡風、狂風,"Tuì-bīn tshue lâi-ê hiong hong, Ok hong, Kông-hong"
REC_02-150.wav,吹甲伊腳步袂穩，,"Tshue kah i kioh pōo bē ún,"
REC_02-150.wav,吹甲伊蹁過來蹁過去,Tshe-kah i phiân kuè-lâi phiân kuè-khì
REC_02-152.wav,伊的身影,Ī ê sin-iánn
REC_02-152.wav,佇風中愈飛愈懸,Tī hong tiong lú pue lú-kuân
REC_02-152.wav,佇烏暗的環境內底,Tī oo-àm ê khuân-kíng lāi-té
REC_02-152.wav,大方展現家己奢颺的色緻,Tāi-hong tián-hiàn ka-tī tshia-iānn-ê sik-tì
"Oct 6, 2018.wav",第四十八篇、台灣教育（之一）  ,"Tē-sì tsa̍p-peh phinn, Tâi uan kàu-io̍k ( tsi-it )"
"Oct 6, 2018.wav",法國的大學生毋捌Hugo？,Huat-kok-ê tāi-ha̍k-sing m̄-bat Hugo?
"Oct 6, 2018.wav",無可能！,Bô-khó-lîng!
"Oct 6, 2018.wav",英國的大學生無讀過Shakespeare？,Ing-kok-ê tāi-ha̍k-sing bô tha̍k kuè Shakespeare?
"Oct 6, 2018.wav",我毋相信！,Guá m̄ siong-sìn!
"Oct 6, 2018.wav",Lô-se-a的大學生對Dostoevsky無啥物印象？,Lô se a ê tāi-ha̍k sing-tuì Dostoevsky bô-siánn-mi̍h ìn-siōng?
"Oct 6, 2018.wav",絕對袂按呢！,Tsua̍t-tuì-bē àn-ne!
"Oct 6, 2018.wav",台灣的大學生無讀過任何台灣文學名家的作品？,Tâi-uân-ê tāi-ha̍k-sing bô tha̍k kuè jîm hô tâi-uân-bûn-ha̍k bîng ka ê tsok-phín?
"Oct 6, 2018.wav",這是理所當然......,Tse sī lí sóo tòng jiân......
"Oct 6, 2018_1.wav",佇學校教英語,Tī-ha̍k-hāu kà ing-gí
"Oct 6, 2018_1.wav",「應該應該，國際化才有未來！」,""" ing-kai ìng-kai, Kok-tsè hua tsiah-ū bī-lâi! """
"Oct 6, 2018_1.wav",佇學校教華語,Tī-ha̍k-hāu kà hua gí
"Oct 6, 2018_1.wav",「應該應該，社會通行的語言著顧予在！」,""" ing-kai ìng-kai, Siā-huē thong hīng ê gí-giân tiō kòo hōo tsāi! """
"Oct 6, 2018_1.wav",佇學校教母語,Tī-ha̍k-hāu kà bú-gí
"Oct 6, 2018_1.wav",「抗議抗議，恁哪會攏遮爾仔意識形態？」,""" khòng-gī khòng-gī, Lín nà ē lóng tsia nī ah ì-sik hîng thāi? """
"Oct 6, 2018_1.wav",台灣囡仔佇愈來愈懸的教育過程當中,Tâi-uân-gín-á tī lú-lâi-lú kuân-ê kàu-io̍k kò thîng tang-tiong
"Oct 6, 2018_1.wav",慢慢仔,Bān-bān ah
"Oct 6, 2018_1.wav",袂記得家己是啥人。,Bē-kì-tsit ka-tī sī siánn-lâng.
"Oct 6, 2018_2.wav",第五十四篇、標語,"Tē-gōo tsa̍p-sì phinn, Piau-gí"
"Oct 6, 2018_2.wav",佇台灣的大街小巷行踏，,"Tī tâi-uân-ê tuā-ke-sió-hāng kiânn-ta̍h,"
"Oct 6, 2018_2.wav",不時會看到各種標語：,Put-sî ē khuànn tò kok-tsióng piau-gí :
"Oct 6, 2018_2.wav",「啉酒莫駛車，駛車莫啉酒」,""" lim-tsiú mài sái-tshia, Sái-tshia mài-lim-tsiú """
"Oct 6, 2018_2.wav",「毋通烏白擲糞埽」,""" m̄-thang oo-pe̍h tàn-pùn-sò """
"Oct 6, 2018_2.wav",「水深危險，禁止耍水」,""" tsuí-tshim guî-hiám, Kìm-tsí sńg-tsuí """
"Oct 6, 2018_2.wav",「時時防火，年年平安」,""" sî-sî hông-hué, Nî-nî pîng-an """
"Oct 6, 2018_2.wav",標語佮現實完全對反：,Piau-gí kah hiān-si̍t uân-tsuân tuì-huán :
"Oct 6, 2018_2.wav",真濟人亂擲糞埽的所在,Tsin tsè lâng lān tàn pùn-sò-ê sóo-tsāi
"Oct 6, 2018_2.wav",才會有「禁止亂擲」的標語,"Tsiah-ē-ū "" kìm-tsí luān-tàn "" ê piau-gí"
"Oct 6, 2018_2.wav",大家飲甲醉茫茫了後，照常駛車,"Ta-ke ím kah tsuì-bâng-bâng liáu-āu, Tsiàu-siông sái-tshia"
"Oct 6, 2018_2.wav",才會有「啉酒莫駛車」的標語,"Tsiah-ē-ū "" lim-tsiú mài sái-tshia "" ê piau-gí"
"Oct 6, 2018_3.wav",佇插愈濟支「禁止耍水」的所在泅水,"Tī tshah lú tsē ki "" kìm-tsí sńg-tsuí "" ê sóo-tsāi siû-tsuí"
"Oct 6, 2018_3.wav",愈顯示會出游泳的技術；,"Lú hián-sī ē tshut iû-íng-ê ki-su̍t,"
"Oct 6, 2018_3.wav",佇「十擺車禍九擺緊」的所在較車,"Tī "" tsa̍p páinn tshia-hō káu pái kín "" ê sóo-tsāi kà-tshia"
"Oct 6, 2018_3.wav",才表現會出車的性能；,Tsiah piáu hiàn ē tshut tshia-ê sìng-lîng;
"Oct 6, 2018_3.wav",「禁倒糞埽，違者罰錢」的標語下面,""" kìm tó-pùn-sò, Uî tsiá hua̍t-tsînn "" ê piau-gí e bīn"
"Oct 6, 2018_3.wav",糞埽的數目永遠佮罰金成正比 ──,Pùn-sò-ê sòo-bo̍k íng-uán kah hua̍t-kim sîng tsìng pí ─ ─
"Oct 6, 2018_3.wav",若是無hông罰著，,"Ná sī-bô hông hua̍t-tio̍h,"
"Oct 6, 2018_3.wav",抨一遍算賺一遍,Phiann tsi̍t-piàn sǹg tsuán tsi̍t-piàn
"Oct 6, 2018_3.wav",加做幾遍仔就好額。,Ke tsò-kuí piàn á to̍h hó giā.
"Oct 6, 2018_4.wav",細漢的時陣，學校分的筆記簿仔後面,"Sè-hàn ê-sî-tsūn, Ha̍k-hāu pun ê pit-kì pho̍k-á āu-bīn"
"Oct 6, 2018_4.wav",攏會印「做一个堂堂正正的中國人」,"Lóng-ē ìn "" tsò-tsi̍t-ê tông-tông tsìng tsìng-ê tiòng kok-lâng """
"Oct 6, 2018_4.wav",毌知是彼陣的人做代誌攏無堂正，,"毌 tsai sī hit-tsūn ê-lâng tsò-tāi-tsì lóng-bô tông tsìng,"
"Oct 6, 2018_4.wav",抑是其實大部分的台灣民眾,Iah-sī kî-si̍t tāi-pōo-hūn ê tâi-uân-bîn-tsiòng
"Oct 6, 2018_4.wav",彼時就已經無感覺家己是中國人？,Hit-sî tō í-king-bô kám-kak ka-tī sī tiòng kok-lâng?
"Oct 6, 2018_4.wav",二空一二年八月佇台中,Jī-khòng-it-jī nî peh-gue̍h tī tâi-tiong
"Oct 6, 2018_5.wav",第五十五篇、滿千送百,"Tē-gōo tsa̍p-gōo phinn, Muá tshing sàng pah"
"Oct 6, 2018_5.wav",「滿千送百」,""" muá tshing sàng pah """
"Oct 6, 2018_5.wav",「第二杯半價」,""" tē-jī pue puànn-kè """
"Oct 6, 2018_5.wav",「買五件送一件」,""" bé gōo-kiānn sàng tsi̍t-kiānn """
"Oct 6, 2018_5.wav",「預付一期拍六折」,""" ī hù tsi̍t-ki phah la̍k tsiat """
"Oct 6, 2018_5.wav",咱的世界,Lán-ê sè-kài
"Oct 6, 2018_5.wav",予濟濟唌人的拍折,Hōo tsè tsē siânn lâng-ê phah-tsiat
"Oct 6, 2018_5.wav",包圍,Pau-uî
"Oct 6, 2018_5.wav",「我用兩成的價數,""" guá iōng nn̄g-siânn ê kè-siàu"
"Oct 6, 2018_5.wav",買你選擇的權力好無？」,"Bé lí suán-ti̍k-ê khuân lí hó-bô? """
"Oct 6, 2018_5.wav",「我用三成的回饋,""" guá iōng sann-siânn-ê huê-kuī"
"Oct 6, 2018_5.wav",買你的自由好無？」,"Bé lí-ê tsū-iû hó-bô? """
"Oct 6, 2018_5.wav",「我用四成的折數,""" guá iōng sì-siânn ê tsiat sòo"
"Oct 6, 2018_5.wav",決定你身軀邊的人欲吃啥貨好無？」,"Kuat-tīng lí sing-khu pinn ê-lâng beh 吃 siánn-huè hó-bô? """
"Oct 6, 2018_5.wav",若好，恁以後就愛對我一心一意,"Ná hó, Lín í-āu tiō ài-tuì guá it sin it ì"
"Oct 6, 2018_5.wav",袂當閣去接近別人。,Bē-tàng koh-khì tsiap-kīn pa̍t-lâng.
"Oct 6, 2018_6.wav",我會用你預先支付的錢,Guá ē-iōng lí ī-sian tsi-hù ê tsînn
"Oct 6, 2018_6.wav",成做人質。,Tsiânn-tsò jîn-tsit.
"Oct 6, 2018_6.wav",另日，你若想欲選擇,"Līng-ji̍t, Lí ná siūnn-beh suán-ti̍k"
"Oct 6, 2018_6.wav",別牌的衫,Pa̍t pâi ê sann
"Oct 6, 2018_6.wav",別人的咖啡,Pa̍t-lâng-ê ka-pi
"Oct 6, 2018_6.wav",別間的游泳池,Pa̍t-king ê-iû íng-tî
"Oct 6, 2018_6.wav",我會將遮的錢沒收，算是,"Guá-ē tsiong tsia-ê-tsînn bu̍t-siu, Sǹg-sī"
"Oct 6, 2018_6.wav",自由的贖金、,"Tsū-iû-ê sio̍k kim,"
"Oct 6, 2018_6.wav",變心的代價。,Piàn-sim ê tài kè.
"Oct 6, 2018_6.wav",二空一二年十二月佇台中,Jī-khòng-it-jī nî tsa̍p-jī-gue̍h tī tâi-tiong
"Oct 6, 2018_7.wav",第五十六篇、核電五段,"Tē-gōo tsa̍p-la̍k phinn, Hi̍k tiān gōo-tuānn"
"Oct 6, 2018_7.wav",之二  高貴的台灣人,Tsi jī ko-kuì ê tâi uan lâng
"Oct 6, 2018_7.wav",核廢料就囥佇蘭嶼、運去北韓，,"Hi̍k huì-liāu tō khǹg-tī lân-sū, Ùn khì pak-hân,"
"Oct 6, 2018_7.wav",橫直已經乎in補償金，,"Huînn-ti̍t í-king honnh in póo-siông-kim,"
"Oct 6, 2018_7.wav",咱有俗的電通用較重要,Lán ū siok ê tiān thang iōng khah tiông iau
"Oct 6, 2018_7.wav",遮的番仔、落伍國家的人，,"Tsiah-ê huan-á, Lōo ngóo-kok kai ê-lâng,"
"Oct 6, 2018_7.wav",死就準煞，,"Sí tō tsún suah,"
"Oct 6, 2018_7.wav",免管in的死活啦！,Bián kuán in-ê sí-ua̍h lah!
"Oct 6, 2018_8.wav",之五  幸福的台灣人,Tsi gōo hīng-hok-ê tâi uan lâng
"Oct 6, 2018_8.wav",台電有in的專業，,"Tâi-tiān ū in-ê tsuan-gia̍p,"
"Oct 6, 2018_8.wav",政府欲按呢做一定也有伊的道理，,"Tsìng-hú beh àn-ne tsò it-tīng iā-ū ī ê tō-lí,"
