Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
,附加詞類訊息的台語語詞搭配佇教學上的應用,Hù-ka sû-luī sìn-sit ê Tâi-gí gí-sû tah-phuè tī kàu-ha̍k siōng ê ìng-iōng
,本實驗ê程式用Java寫，共結果輸出到資料庫， 資料量誠大。,"Pún si̍t-giām ê thîng-sik iōng Java siá, kā kiat-kó su-tshut kàu tsu-liāu-khòo, tsu-liāu-liōng tsiânn tuā."
,本節利用表格佮文字說明來展示實驗成果。,Pún-tsiat lī-iōng pió-keh kah bûn-jī suat-bîng lâi tián-sī si̍t-giām sîng-kó.
,5.1 MI佮CR 共同詞組數量,Gōo tiám it MI kah CR kiōng-tông sû-tsoo sòo-liōng
,"表一 共 MI 佮 CR頭前 30 / 100 / 500 / 1,000 / 3,000 / 5,000 个共同詞組 ê數量列出來， 漢羅佮全羅分開算， 待討論：(這个詞組，佇MI佮CR兩个統計表攏有出現)","Pió-it kā MI kah CR thâu-tsîng 30 / 100 / 500 / 1,000 / 3,000 / 5,000 ê kiōng-tông sû-tsoo ê sòo-liōng lia̍t--tshut-lâi, Hàn-lô kah tsuân-lô hun-khui sǹg, Thāi thó-lūn：( tsit-ê sû-tsoo , tī MI kah CR nn̄g-ê thóng-kè-pió lóng-ū tshut-hiān)"
,其中，漢羅ê部分，詞組至少出現10擺， 全羅ê部分，詞組至少出現5擺:,"kî-tiong, Hàn-lô ê pōo-hūn, sû-tsoo tsì-tsió tshut-hiān 10-pái, tsuân-lô ê pōo-hūn, sû-tsoo tsì-tsió tshut-hiān 5-pái:"
,表一 互訊息kah相關度 共同詞組數量比例,Piáu tsi̍t hōo-sìn-sit kah siang-kuan-tōo kiōng-tông sû-tsoo sòo-liōng pí-lē
,對表一看起來， 漢羅ê部分，MI佮CR算出來ê結果較一致，,"Uì pió-it khuànn--khí-lâi, Hàn-lô ê pōo-hūn, MI kah CR sǹg--tshut-lâi ê kiat-kó khah it-tì,"
,這應該是因為， 漢羅ê語料量較濟，統計出來ê結果較有可信度。,"tse ìng-kai sī in-uī, Hàn-lô ê gí-liāu-liōng khah tsē, thóng-kè--tshut-lâi ê kiat-kó khah ū khó-sìn-tōo."
,5.2 A-N V-N詞組,Gōo-tiám jī A-N V-N sû-tsoo
,本實驗用詞類是A-N佮V-N做篩選，,"Pún si̍t-giām iōng sû-luī sī A-N kah V-N tsò thai-suán,"
,只要這个詞組有可能是A-N抑是V-N就共掠出來，,"tsí-iàu tsit-ê sû-tsoo ū khó-lîng sī A-N iah-sī V-N tō kā lia̍h--tshut-lâi,"
,毋過因為雜訊袂少， 表2 佮 表3是對漢羅佮全羅， MI ê統計表對懸到低 分別用人工揣出是A-N抑是V-N的詞組：,"m̄-koh in-uī tsa̍p-sìn bē tsió, pió-jī kah pió-sann sī uì hàn-lô kah tsuân-lô, MI ê thóng-kè-pió uì kuân kàu kē hun-pia̍t iōng lâng-kang tshuē-tshut sī A-N iah-sī V-N ê sû-tsoo:"
,A-N詞組較僫揣， 揀出來ê有ê看起來誠勉強。,"A-N sû-tsoo khah oh tshuē, kíng--tshut-lâi--ê ū-ê khuànn--khí-lâi tsiânn bián-kióng."
,親像漢羅部分ê「旺梨」、「ām 瓜」， 自本應該是一个詞，,"Tshin-tshiūnn Hàn-lô pōo-hūn ê "" ōng lâi"", ""ām kue"", tsū-pún ìng-kai sī tsi̍t-ê sû,"
,毋過台華辭典內底有「王梨」無「旺梨」， 有「醃瓜」無「ām瓜」， 致使這幾个詞予斷詞系統切做兩个詞，,"m̄-koh Tâi-huâ sû-tián lāi-tué ū ""ông-lâi"" bô ""ōng-lâi"", ū ""am-kue"" bô ""ām-kue"", tì-sú tsit kuí-ê sû hōo tn̄g-sû hē-thóng tshiat-tsò nn̄g-ê sû,"
,煞閣因為切開ê「這兩个詞」ê結合性懸， 佇A-N詞組表現出來。,"suah koh in-uī tshiat-khui ê "" tsit nn̄g-ê sû"" ê kiat-ha̍p-sìng kuân, tī A-N sû-tsoo piáu-hiān--tshut-lâi ."
,對這个角度看， 自動語詞搭配統計表， 對辭典詞條ê收錄，會當提供一寡建議。,"Uì tsit-ê kak-tōo khuànn, tsū-tōng gí-sû tah-phuè thóng-kè-pió, tuì sû-tián sû-tiâu ê siu-lo̍k, ē-tàng thê-kiong tsi̍t-kuá kiàn-gī."
,V-N詞組ê部分，全羅ê部分真好， 對MI統計表頭前64个詞組內底就通揀出真正符合V-N ê詞組， 毋過漢羅ê部分就誠bái。,"V-N sû-tsoo ê pōo-hūn, tsuân-lô ê pōo-hūn tsin hó, uì MI thóng-kè-pió thâu-tsîng 64-ê sû-tsoo lāi-té tō thang kíng-tshut tsin-tsiànn hù-ha̍p V-N ê sû-tsoo, m̄-koh Hàn-lô ê pōo-hūn tō tsiânn bái."
,主要ê原因是斷詞， 因為語料內底ê寫法佮辭典無一致。,"Tsú-iàu ê guân-in sī tn̄g-sû, in-uī gí-liāu lāi-té ê siá-huat kah sû-tián bô it-tì."
,5.3 名詞ê動詞搭配佮動詞ê名詞搭配,Gōo-tiám sann Bêng-sû ê tōng-sû tah-phuè kah tōng-sû ê bîng-sû tah-phuè
,表四 查詢 「V-舌」,"Pió-4 Tshâ-sûn ""V-tsi̍h"""
,「MI小於零」ê部分無列出來,"""MI sió-î ling5"" ê pōo-hūn bô lia̍t--tshut-lâi"
,表五 查詢「摃-N」,"Pió-5 Tshâ-sûn ""kòng-N"""
,假使咱欲知影一个名詞頭前會使用siánn-mé動詞（倒爿搭配）， 抑是一个動詞後壁會用使用siánn-mé名詞（正爿搭配）， 用MI抑是CR來查詢，查出來ê結果真有參考價值，,"Ká-sú lán beh tsai-iánn tsi̍t-ê bîng-sû thâu-tsîng ē-sái iōng siánn-mé tōng-sû (tò-pîng tah-phuè), iah-sī tsi̍t-ê tōng-sû āu-piah ē-sái iōng siánn-mé bîng-sû (tsiànn-pîng tah-phuè), iōng MI iah-sī CR lâi tshâ-sûn, tshâ--tshut-lâi ê kiat-kó tsin ū tsham-khó kè-ta̍t,"
,舉一个例， 表四用「V-舌」查詢，表五用「kòng-N」查詢:,"kú tsi̍t ê lē, pió-sì iōng "" V-tsi̍h"" tshâ-sûn, pió-gōo iōng ""kòng-N"" tshâ-sûn:"
,這个查詢方式， 對語言學習應該有真大ê幫贊。,"Tsit-ê tshâ-sûn hong-sik, tuì gí-giân ha̍k-si̍p ìng-kai ū tsin tuā ê pang-tsān."
,5.4 主要問題,5.4 Tsú-iàu būn-tuê
,實驗ê結果並無原來按算ê遐爾好， 下面分析問題出佇佗位：,"Si̍t-giām ê kiat-kó pīng bô guân-lâi àn-sǹg ê hiah-nī hó, ē-bīn hun-sik būn-tê tshut tī tó-uī:"
,(1) 漢羅用字無一致， 致使斷詞效果無好：,"(1) Hàn-lô iōng-jī bô it-tì, tì-sú tn̄g-sû hāu-kó bô hó:"
,V-N ê部分，漢羅ê結果真bái，,"V-N ê pōo-hūn, Hàn-lô ê kiat-kó tsin bái,"
,人工tih看遮的詞組ê時， 發現有誠濟詞組是斷詞錯誤ê，,"lâng-kang tih khuànn tsia-ê sû-tsoo ê sî, huat-hiān ū tsiânn-tsē sû-tsoo sī tn̄g-sû tshò-gōo--ê,"
,有ê是台華辭典內無這个詞，,"ū-ê sī Tâi-huâ sû-tián lāi bô tsit-ê sû,"
,有ê是語料ê漢羅寫法kah台華辭典內ê無仝， 實際上， 語料內底ê寫法就無一致，,"ū-ê sī gí-liāu ê Hàn-lô siá-huat kah Tâi-huâ sû-tián lāi ê bô-kâng, si̍t-tsè siōng, gí-liāu lāi-té ê siá-huat tō bô it-tì,"
,辭典無ê詞， 若beh改進， 包括加詞、專有名詞辨識、定量詞處理等等， 寫法無一致ê問題tō真僫解決， kā所有ê寫法lóng kā lok tī辭典內底 並m̄是好ê解決方式；,"sû-tián bô ê sû, nā beh kái-tsìn, pau-kuah ka sû, tsuan-iú-bîng-sû piān-sik, tīng-niû-sû tshú-lí tíng-tíng, siá-huat bô it-tì ê būn-tuê tō tsin oh kái-kuat, kā sóo-ū ê siá-huat lóng kā lok tī sû-tián lāi-tué pīng m̄-sī hó ê kái-kuat hong-sik;"
,(2) 詞類問題：,(2) Sû-luī būn-tuê:
,語言翻譯是多對多， 咱透過華語對譯詞掠詞類， 這个過程就有可能會tiòng一寡無必要ê詞類出來；,"Gí-giân huan-i̍k sī to tuì to, lán thàu-kè Huâ-gí tuì-i̍k-sû lia̍h sû-luī, tsit-ê kè-thîng tō ū khó-lîng ē tiòng tsi̍t-kuá bô pit-iàu ê sû-luī tshut-lâi;"
,另外， 一个詞有至少兩个詞類mā是真普遍ê情形， 因為無處理， 造成雜訊誠濟；,"līng-guā, tsi̍t-ê sû ū tsì-tsió nn̄g-ê sû-luī mā-sī tsin phóo-phiàn ê tsîng-hîng, in-uī bô tshú-lí, tsō-sîng tsa̍p-sìn tsiânn tsē;"
,建立台語詞ê詞類，佮確認正確詞類， 這兩件代誌攏是大工程， 毋過早慢愛做，咱才有法度閣進一步。,"kiàn-li̍p Tâi-gí-sû ê sû-luī, kah khak-jīm tsìng-khak sû-luī, tsit nn̄g-kiānn tāi-tsì lóng-sī tuā-kang-thîng, m̄-koh tsá-bān ài tsò, lán tsiah ū-huat-tōo koh tsìn-tsi̍t-pōo ."
,6. 未來方向,Lio̍k Bī-lâi hong-hiòng
,本實驗雖然有一寡成果， 總是，值得拍拚ê所在猶閣誠濟，包括：,"Pún si̍t-giām sui-jiân ū tsi̍t-kuá sîng-kó, tsóng--sī, ta̍t-tit phah-piànn ê sóo-tsāi iah-koh tsiânn tsē, pau-kuah:"
,(a) 開發線頂台語語詞搭配查詢系統， 幫贊台語相關研究ê進行；,"(a) Khai-huat suànn-tíng Tâi-gí gí-sû tah-phuè tshâ-sûn hē-thóng, pang-tsān Tâi-gí siong-kuan gián-kiù ê tsìn-hîng;"
,(b) 除了A-N V-N詞組以外， 閣整理其它詞組， 親像P-N(介詞—名詞)、 N-V(名詞—動詞)、 D-A(副詞—形容詞)、 D-V(副詞—動詞)、 V-R(動詞—代名詞)、 ……等；,"(b) Tû-liáu A-N V-N sû-tsoo í-guā, koh tsíng-lí kî-tha sû-tsoo, tsin-tshiūnn P-N (kài-sû — bîng-sû ), N-V (bîng-sû — tōng-sû ), D-A (hù-sû — hîng-iông-sû), D-V (hù-sû — tōng-sû ), V-R (tōng-sû — tāi-bîng-sû), … tíng;"
,(c) 維護台華辭典， 共MI抑是CR分數較懸ê兩个單音節詞ê語詞搭配 掠出來做人工檢查， 考慮將遮ê語詞加入辭典；,"(c) Uî-hōo Tâi-huâ sû-tián, kā MI iah-sī CR hun-sòo khah kuân ê nn̄g-ê tan-im-tsiat-sû ê gí-sû tah-phuè lia̍h tshut-lâi tsò jîn-kang kiám-tsa, khó-lū tsiong tsia ê gí-sû ka-ji̍p sû-tián;"
,(d) 改進斷詞系統， 利用BMM演算法結果做訓練資料重做， 對有至少兩種斷法ê文句， 用統計方法提懸正確率， 猶閣有專有名詞、 定量詞處理；,"(d) Kái-tsìn tn̄g-sû hē-thóng, lī-iōng BMM ián-suàn-huat kiat-kó tsò hùn-liān tsu-liāu tîng tsò, tuì ū tsì-tsió nn̄g-tsióng tn̄g-huat ê bûn-kù, iōng thóng-kè hong-huat thê-kuân tsìng-khak-lu̍t, iah-koh ū tsuan-iú bîng-sû, tīng-niû-sû tshú-lí;"
,(e) 整理台語詞類， 總是這是大工程， 嘛需要詳細ê規劃；,"(e) Tsíng-lí Tâi-gí sû-luī, tsóng--sī tse-sī tuā kang-thîng, mā su-iàu siông-sè ê kui-uē;"
,(f) 利用統計方法自動標記詞類， 解決含糊性問題， 嘛進一步處理較幼ê詞類；,"(f) Lī-iōng thóng-kè hong-huat tsū-tōng piau-kì sû-luī, kái-kuat hâm-hôo-sìng būn-tê, mā tsìn-tsi̍t-pōo tshú-lí khah iù ê sû-luī;"
,(g) 做台語文文句ê分拆(parsing)， 利用語法樹(parsing tree)改進語詞搭配ê正確率。,"(g) Tsò Tâi-gí-bûn bûn-kù ê hun-thiah(parsing), lī-iōng gí-huat-tshiū(parsing tree) kái-tsìn gí-sû tah-phuè ê tsìng-khak-lu̍t."
