Im-tóng,Hàn-jī,Lô-má-jī,Tsing-kui-hàn-jī,Tsing-kui-lô-má-jī
"Oct 8, 2018 _130.wav",彼lòo-suh炒筍絲蓋好食，蓋著味喔。,"He lòo-suh tshá sún-si kài hó-tsia̍h, kài tio̍h-bī--oo.",,
"Oct 8, 2018 _131.wav",猶原有袂少人會穿lóo-lí-á。,Iu-guân ū bē tsió lâng ē tshīng lóo-lí-á.,,
"Oct 8, 2018 _132.wav",有朋友感覺穿lóo-lí-á出門是真失禮的代誌。,Ū pîng-iú kám-kak tshīng lóo-lí-á tshut-mn̂g sī tsin sit-lé ê tāi-tsì.,,
"Oct 8, 2018 _133.wav",先生，伊這幾工拍寒拍熱，敢會是著ma-lá-lí-á？,"Sian-sinn, i tsit kuí kang phah-kuânn-phah-jua̍h, kám ē sī tio̍h ma-lá-lí-á?",,
"Oct 8, 2018 _134.wav",Sia̋n-sé，伊這幾工連鞭喝寒連鞭喝熱，敢會是著ma-lá-lí-á？,"Sia̋n-sé, i tsit kuí kang liâm-mi huah kuânn liâm-mi huah jua̍h, kám ē sī tio̍h ma-lá-lí-á?",,
"Oct 8, 2018 _135.wav",毋好猶未減肥就去參加ma-lá-sóng，會死人。,"M̄ hó iáu-bē kiám-puî tō khì tsham-ka ma-lá-sóng, ē sí-lâng.",,
"Oct 8, 2018 _136.wav",你人無爽快會用得去予人ma-sa-tsì一下。,Lí lâng bô sóng-khuài ē-īng-eh khì hōo lâng ma-sà-tsì--tsi̍t-ē.,,
"Oct 8, 2018 _137.wav",你人若無爽快會當hông小ma-sà-tsì一下。,Lí lâng nā bô sóng-khuài ē-tàng khì hông sió ma-sà-tsì--tsi̍t-ē.,,
"Oct 8, 2018 _138.wav",這看價數就知影毋是做一般的ma-sà-tsì。,Tse khuànn kè-siàu tō tsai-iánn m̄ sī tsò it-puann ê ma-sà-tsì.,,
"Oct 8, 2018 _139.wav",彼个阿伯逐擺提著mái-kù就毋肯放，你愛較注意咧莫予伊上台。,"Hit ê a-peh ta̍k-pái the̍h-tio̍h mái-kù tō m̄ khíng pàng, lí ài khah tsù-ì leh mài hōo i tsiūnn-tâi.",,
"Oct 8, 2018 _140.wav",彼个阿桑見擺攑mái-kù攏袂癮放，實在有影是乎。,"Hit ê a-sáng kiàn-pái gia̍h mái-kù lóng bē giàn pàng, si̍t-tsāi ū-iánn sī--honnh.",,
"Oct 8, 2018 _141.wav",你若無棄嫌，會當用me-lí-á枋lue̋裝潢。,"Lí nā-bô khì-hiâm, ē-tàng iōng me-lí-á-pang lue̋ tsong-hông.",,
"Oct 8, 2018 _142.wav",恁若無棄嫌，用me-lí-á枋lueh做裝潢就真媠矣。,"Lín nā bô khì-hiâm, iōng me-lí-á-pang lueh tsò tsong-hông tō tsin suí--ah.",,
"Oct 8, 2018 _143.wav",最近me-lóng已經大出矣，會當加買一點仔。,"Tsuè-kīn me-lóng í-king tuā-tshut--ah, ē-tàng ke bé--tsi̍t-tiám-á.",,
"Oct 8, 2018 _144.wav",最近me-lóng已經大出矣，會當加買一屑仔。,"Tsuè-kīn me-lóng í-king tuā-tshut--ah, ē-tàng ke bé--tsi̍t-sut-á.",,
"Oct 8, 2018 _145.wav",你好，這是我的mè-sì，面頂有阮公司的住址佮電話。,"Lí hó, tse sī guá ê mè-sì, bīn-tíng ū gún kong-si ê tsū-tsí kah tiān-uē.",,
"Oct 8, 2018 _146.wav",阿媽的mi-sín會當車足濟款物件出來。,A-má ê mi-sín ē-tàng tshia tsiok tsē khuán mi̍h-kiānn tshut--lâi.,,
"Oct 8, 2018 _147.wav",你欲摻mí-sooh進前愛先試一下仔鹹汫，有的鹹汫無啥仝款。,"Lí beh tsham mí-sooh tsìn-tsîng ài sing tshì tsi̍t-ē-á kiâm-tsiánn, ū ê kiâm-tsiánn bô siánn kāng-khuán.",,
"Oct 8, 2018 _148.wav",彼mòo-tà有淡薄仔燒燒矣，愛予歇睏一下毋通予伊紡歹去。,"He mòo-tà ū tām-po̍h-á sio-sio--ah, ài hōo hioh-khùn--tsi̍t-ē m̄-thang hōo i pháng pháinn--khì.",,
"Oct 8, 2018 _149.wav",其實有蓋濟款衫攏用na̋i-lóng做的。,Kî-si̍t ū kài tsē khuán sann lóng īng na̋i-lóng tsò--ê.,,
"Oct 8, 2018 _150.wav",入去正式的所在進前，攏愛先掛ne-kut-tái。,"Ji̍p-khì tsìng-sik ê sóo-tsāi tsìn-tsîng, lóng ài sing kuà ne-kut-tái.",,
"Oct 8, 2018 _151.wav",伊頭殼nőo-sín去矣，莫插伊。,"I thâu-khak nőo-sín khì--ah, mài tshap--i.",,
"Oct 8, 2018 _152.wav",這nóo-lih有摻麻仔，足芳呢！,"Tse nóo-lih ū tsham muâ-á, tsiok phang--neh!",,
"Oct 8, 2018 _153.wav",Oo-bá-sáng你好，你欲愛的物件佇遮。,"Oo-bá-sáng lí hó, lí beh ài ê mi̍h-kiānn tī tsia.",,
"Oct 8, 2018 _154.wav",Oo-jí-sáng失禮，你話講較慢咧，我拄才聽無清楚。,"Oo-jí-sáng sit-lé, lí uē kóng-kah bān--leh, guá tú-tsiah thiann bô tshing-tshóo.",,
"Oct 8, 2018 _155.wav",Seven-eleven的oo-lián規工攏有咧賣。,Seven-eleven ê oo-lián kui kang lóng ū leh bē.,,
"Oct 8, 2018 _156.wav",這仙oo-lín-gióo妝甲媠媠媠，閣袂傷貴呢。,"Tsit sian oo-lín-gióo tsng kah suí-suí-suí, koh bē siunn kuì--neh.",,
"Oct 8, 2018 _157.wav",這間店賣的oo-lín-gióo攏蓋貴。,Tsit king tiàm bē ê oo-lín-gióo lóng kài kuì.,,
"Oct 8, 2018 _158.wav",Oo-nè-sàng你的氣口嘛莫遐爾歹，你先坐落來，有啥物代誌咱好好仔講啦乎。,"Oo-nè-sàng lí ê khuì-kháu mā mài hiah-nī pháinn, lí sing tsē--lo̍h-lâi, ū siánn-mih tāi-tsì lán hó-hó-á kóng--lah--honnh.",,
"Oct 8, 2018 _159.wav",Oo-tóo-bái是誠平常的交通工具，全台灣揣無人袂曉騎oo-tóo-bái的。,"Oo-tóo-bái sī tsiânn pîng-siông ê kau-thong kang-khū, tsuân Tâi-uân tshuē bô lâng bē-hiáu khiâ oo-tóo-bái--ê.",,
"Oct 8, 2018 _160.wav",天氣大寒矣，疊一領òo-bà較好。,"Thinn-khì tuā-kuânn--ah, tha̍h tsi̍t niá òo-bà khah hó.",,
"Oct 8, 2018 _161.wav",Pha-tsìn-kòo這陣佇台灣較無流行矣。,Pha-tsìn-kòo tsit-tsūn tī Tâi-uân khah bô liû-hîng--ah.,,
"Oct 8, 2018 _162.wav",Tsioo-kóo-lè-tòo乎愛選七十五pha̋-siàn-tooh以上的對身體較好。,Tsioo-kóo-lè-tòo--honnh ài suán tshit-tsa̍p-gōo pha̋-siàn-tooh í-siōng--ê tuì sin-thé khah hó.,,
"Oct 8, 2018 _163.wav",台北市長的候選人內面，Kho-phi的支持度pha̋-siàn-tooh較懸。,"Tâi-pak tshī-tiúnn ê hāu-suán-jîn lāi-bīn, Kho-phi ê tsi-tshî-tooh pha̋-siàn-tòo khah kuân.",,
"Oct 8, 2018 _164.wav",這間pháng店內底的pháng芳甲敢若啥，敢是有摻一寡阿沙不魯的化學藥品？,"Tsit king pháng-tiàm lāi-té ê pháng phang kah ká-ná siannh, kám-sī ū tsham tsi̍t-kuá a-sa-puh-luh ê huà-ha̍k io̍h-phín?",,
"Oct 8, 2018 _165.wav",彼跤踏車phàng-kù矣，愛去補內胎ā。,"He kha-ta̍h-tshia phàng-kù--ah, ài khì póo lāi-thai ā.",,
"Oct 8, 2018 _166.wav",對學音樂的人來講，會曉搬phi-á-nooh是蓋基本的代誌。,"Tuì o̍h im-ga̍k ê lâng lâi kóng, ē-hiáu puann phi-á-nooh sī kài ki-pún ê tāi-tsì.",,
"Oct 8, 2018 _167.wav",Siáng去鬥提一支phiàn-tsih來共釘仔鋏予開。,Siáng khì tàu the̍h tsi̍t ki phiàn-tsih lâi kā ting-á giap hoo khui.,,
"Oct 8, 2018 _168.wav",咱會使拍phi̋n-phóng來練身體。,Lán ē-sái phah phi̋n-phóng lâi liān sin-thé.,,
"Oct 8, 2018 _169.wav",Phi̋n-phóng是一項對身體真好的運動。,Phi̋n-phóng sī tsi̍t hāng tuì sin-thé tsin hó ê ūn-tōng.,,
"Oct 8, 2018 _170.wav",水紡無啥會起去，可能愛閣鬥一台phòng-pù來鬥紡。,"Suí pháng bô siánn ē khí--lì, khó-lîng ài koh tàu tsi̍t tâi phòng-pù lâi tàu pháng.",,
"Oct 8, 2018 _171.wav",水紡袂起去，可能愛鬥一台pháng-phù來紡。,"Suí pháng bē khí--lì, khó-lîng ài tàu tsi̍t tâi pháng-phù lâi pháng.",,
"Oct 8, 2018 _172.wav",彼台直升機的phu-lóo-phé-lá開始咧轉矣，咱愛閃較開咧，才袂有危險。,"Hit tâi ti̍t-sing-ki ê phu-lóo-phé-lá khai-sí teh tńg--ah, lán ài siám khah khui--leh, tsiah bē ū huî-hiám.",,
"Oct 8, 2018 _173.wav",有人佇風颱天peh山煞揣無路，地方政府就派一台phu-lóo-phé-lá緊共伊揣轉來。,"Ū lâng tī hong-thai-thinn peh-suann suah tshuē-bô-lōo, tē-hng tsìng-hú tō phài tsi̍t tâi phu-lóo-phé-lá kín kā i tshuē--tńg-lâi.",,
"Oct 8, 2018 _174.wav",彼對翁仔某學的是正派的pu-lù-sù，跳甲誠好看。,"Hit tuì ang-á-bóo o̍h--ê sī tsìng-phài ê pu-lù-sù, thiàu kah tsiânn hó-khuànn.",,
"Oct 8, 2018 _175.wav",In兩个翁仔某跳的pu-lù-sù真正派。,In nn̄g ê ang-á-bóo thiàu ê pu-lù-sù tsin tsìng-phài.,,
"Oct 8, 2018 _176.wav",Sa-khá-lí-bah內底賣的點心，味是有較重淡薄仔。,"Sa-khá-lí-bah lāi-té bē ê tiám-sim, bī sī ū khah tāng--tām-po̍h-á.",,
"Oct 8, 2018 _177.wav",咱來去Sa-khá-lí-bah食蚵仔煎佮棺柴枋。,Lán lâi-khì Sa-khá-lí-bah tsia̍h ô-á-tsian kah kuann-tshâ-pang.,,
"Oct 8, 2018 _178.wav",佇日本，sa-khú-lah開的彼當陣規坪紅記記蓋媠。,"Tī Ji̍t-pún, sa-khú-lah khui ê hit-tang-tsūn kui phiânn âng-kì-kì kài suí.",,
"Oct 8, 2018 _179.wav",食日本料理定定會點sa-sí-mih來食。,Tsia̍h Ji̍t-pún liāu-lí tiānn-tiānn ē tiám sa-sí-mih lâi tsia̍h.,,
"Oct 8, 2018 _180.wav",食sa-sí-mih的時會使搵一寡ua-sá-bih佮豆油。,Tsia̍h sa-sí-mih ê sî ē-sái ùn tsi̍t-kuá ua-sá-bih kah tāu-iû.,,
"Oct 8, 2018 _181.wav",這項菜是阮頭家招待的，予恁sa̋-bì-sù一下。,"Tsit hāng tshài sī gún thâu-ke tsiau-thāi--ê, hōo lín sa̋-bì-sù--tsi̍t-ē.",,
"Oct 8, 2018 _182.wav",阮買遮爾濟物件，頭家你嘛sa̋-bì-sù一下算較俗咧。,"Gún bé tsiah-ní tsē mi̍h-kiānn, thâu-ke lí mā sa̋-bì-sù--tsi̍t-ē sǹg khah sio̍h--leh.",,
"Oct 8, 2018 _183.wav",你才買兩百箍就叫我共你sa̋-bì-sù，你食較䆀咧。,"Lí tsiah bé nn̄g-pah khoo tō kiò guá kā lí sa̋-bì-sù, lí tsia̍h kah bái--leh.",,
"Oct 8, 2018 _184.wav",你先量一下仔sài-sù，才袂講買轉去才發覺穿袂lueh。,"Lí sing niû tsi̍t-ē-á sài-sù, tsiah bē kóng bé--tńg-khì tsiah huat-kak tshīng bē lueh.",,
"Oct 8, 2018 _185.wav",你買家具進前先量一下仔sài-sù。,Lí bé ka-khū tsìn-tsîng sing niû tsi̍t-ē-á sài-sù.,,
"Oct 8, 2018 _186.wav",應該愛對國小、初中就開始教sak-khuh按怎用較著。,"Ing-kai ài tuì kok-sió, tshoo-tiong tō khai-sí kà sak-khuh án-tsuánn īng khah tio̍h.",,
"Oct 8, 2018 _187.wav",咱買物件進前著先看sa̋m-phú-luh看覓，看有佮意無。,"Lán bé mi̍h-kiānn tsìn-tsîng tio̍h sing khuànn sa̋m-phú-luh khuànn-māi, khuànn ū kah-ì--bô.",,
"Oct 8, 2018 _188.wav",到今，查埔囡仔若欲參加正式的宴會，嘛是仝款愛穿se-bí-looh。,"Kàu-tann, ta-poo-gín-á nā beh tsham-ka tsìng-sik ê iàn-huē, mā sī kāng-khuán ài tshīng se-bí-looh.",,
"Oct 8, 2018 _189.wav",咱按呢做應該是無問題、sè-hù啦。,"Lán án-ne tsò ing-kai sī bô-būn-tê, sè-hù--lah.",,
"Oct 8, 2018 _190.wav",你先粗坯做一下才閣來si-á-geh就好。,Lí sing tshoo-phe tsò--tsi̍t-ē tsiah koh lâi si-á-geh tō hó.,,
"Oct 8, 2018 _191.wav",咱欲去予人請進前先來去siat-tooh一下。,Lán beh khì hōo lâng tshiánn tsìn-tsîng sing lâi-khì siat-tooh--tsi̍t-ē.,,
"Oct 8, 2018 _192.wav",欲過年矣，逐家攏會去頭毛店予人siat-tooh一下。,"Beh kuè-nî--ah, ta̍k-ke lóng ē khì thâu-mn̂g-tiàm hōo lâng siat-tooh--tsi̍t-ē.",,
"Oct 8, 2018 _193.wav",這軀siat-tsuh愛疊一个好的ne-kut-tái較正式。,Tsit su siat-tsuh ài tha̍h tsi̍t ê hó ê ne-kut-tái khah tsìng-sik.,,
"Oct 8, 2018 _194.wav",早起時會用得用sio̍k-pháng𩛩卵煎做早起頓。,Tsá-khí-sî ē-īng-eh iōng sio̍k-pháng kauh nn̄g-tsian tsò tsá-khí-tǹg.,,
"Oct 8, 2018 _195.wav",這坩sir-tián-lè-sù的鼎是雙胎的喔。,Tsit khann sir-tián-lè-sù ê tiánn sī siang-the--ê--oo.,,
"Oct 8, 2018 _196.wav",這坩sir-tián-lè-sù的鼎是雙胎的喔。,Tsit khann sir-tián-lè-sù ê tiánn sī siang-thai--ê--oo.,,
"Oct 8, 2018 _197.wav",青菜煠好了後才閣摻一寡sòo-sù。,Tshenn-tshài sa̍h-hó liáu-āu tsiah koh tsham tsi̍t-kuá sòo-sù.,,
"Oct 8, 2018 _198.wav",查某人騎su-khù-tà較好，騎大隻的會捒袂振動。,"Tsa-bóo-lâng khiâ su-khù-tà khah hó, khiâ tuā tsiah--ê ē sak bē tín-tāng.",,
"Oct 8, 2018 _199.wav",查某人騎su-khù-tà較好，騎大隻的，會捒袂振動。,"Tsa-bóo-lâng khiâ su-khù-tà khah hó, khiâ tuā tsiah--ê, ē sak bē tín-tāng.",,
"Oct 8, 2018 _200.wav",老歲仔騎su-khù-tà較好，彼種一二五的會牽袂贏。,"Lāu-huè-á khiâ su-khù-tà khah hó, hit tsióng it-jī-ngōo--ê ē khan bē iânn.",,
"Oct 8, 2018 _201.wav",借我一跤su-lit-pah拍虼蚻。,Tsioh guá tsi̍t kha su-lit-pah phah ka-tsua̍h.,,
"Oct 8, 2018 _202.wav",彼間牛肉場有咧跳su-tó-lip-puh。,Hit king gû-bah-tiûnn ū leh thiàu su-tó-lip-puh.,,
"Oct 8, 2018 _203.wav",有抓耙仔報講彼間牛肉場有咧跳su-tó-lip-puh，所以警察佇後壁徛壁欲來掠。,"Ū jiàu-pê-á pò kóng hit king gû-bah-tiûnn ū leh thiàu su-tó-lip-puh, sóo-í kíng-tshat tī āu-piah khiā-piah beh lâi lia̍h。",,
"Oct 8, 2018 _204.wav",阮查某孫上愛食sú-sih。,Gún tsa-bóo-sun siōng ài tsia̍h sú-sih.,,
"Oct 8, 2018 _205.wav",古早時的飯會配一粒梅仔佮一塊tha-khú-áng。,Kóo-tsá-sî ê pn̄g ē phuè tsi̍t lia̍p muê-á kah tsi̍t tè tha-khú-áng.,,
"Oct 8, 2018 _206.wav",佇咧古早時陣，便當攏會佮一粒梅仔佮一塊tha-khú-áng。,"Tī-leh kóo-tsá sî-tsūn, piān-tong lóng-ē kap tsi̍t lia̍p muê-á kah tsi̍t tè tha-khú-áng.",,
"Oct 8, 2018 _207.wav",大眾運輸較普遍了後，tha-khú-sih就無啥人坐矣。,"Tāi-tsiòng ūn-su khah phóo-phiàn liáu-āu, tha-khú-sih tō bô siánn-lâng tsē--ah.",,
"Oct 8, 2018 _208.wav",睏tha-thá-mih比睏眠床較涼較爽快。,Khùn tha-thá-mih pí khùn bîn-tshn̂g khah liâng khah sóng-khuài.,,
"Oct 8, 2018 _209.wav",Tha-thá-mih佇反天的時陣嘛袂溼溼，睏起來蓋快活。,"Tha-thá-mih tī huán-thinn ê sî-tsūn mā bē sip-sip, khùn--khí-lâi kài khuìnn-ua̍h.",,
"Oct 8, 2018 _210.wav",伊彼台車最近愛來換四个thài-ià。,I hit tâi tshia tsuè-kīn ài lâi uānn sì ê thài-ià.,,
"Oct 8, 2018 _211.wav",我彼台車最近才共四粒thài-ià全部換過。,Guá hit tâi tshia tsuè-kīn tsiah kā sì liap thài-ià tsuân-pōo uānn--kuè.,,
"Oct 8, 2018 _212.wav",這種thài-lù較袂趨人，較袂跋倒。,"Tsit tsióng thài-lù khah bē tshu--lâng, khah bē pua̍h-tó.",,
"Oct 8, 2018 _213.wav",灶跤的thài-lù已經必開矣，愛敲電話叫師傅來換。,"Tsàu-kha ê thài-lù í-king pit--khui--ah, ài khà-tiān-uē kiò sai-hū lâi uānn.",,
"Oct 8, 2018 _214.wav",這種thak-khooh的肉蓋厚、蓋khiū、蓋好食。,"Tsit tsióng thak-khooh ê bah kài kāu, kài khiū, kài hó-tsia̍h.",,
"Oct 8, 2018 _215.wav",Thàn-gòo是一款蓋文雅的舞步。,Thàn-gòo sī tsi̍t khuán kài bûn-ngá ê bú-pōo.,,
"Oct 8, 2018 _216.wav",In跳thàn-gòo跳甲滿埕四界飛。,In thiàu thàn-gòo thiàu kah muá tiânn sì-kè pue.,,
"Oct 8, 2018 _217.wav",這thàng-sù是阿媽的嫁粧佮來的。,Tse thàng-sù sī a-má ê kè-tsng kah--lâi--ê.,,
"Oct 8, 2018 _218.wav",拍the-ní-suh愛走來走去，蓋忝。,"Phah the-ní-suh ài tsáu-lâi-tsáu-khì, kài thiám.",,
"Oct 8, 2018 _219.wav",Seven-eleven的thia̋n-pú-lah四支五十箍。,Seven-eleven ê thia̋n-pú-lah sì ki gōo-tsa̍p khoo.,,
"Oct 8, 2018 _220.wav",Ke-lâng廟口的thia̋n-pú-lah上有名。,Ke-lâng biō-kháu ê thia̋n-pú-lah siōng ū-miâ.,,
"Oct 8, 2018 _221.wav",彼擔暗時佇夜市仔咧賣thia̋n-pú-lah，誠受歡迎，生理有夠好的。,"Hit tànn àm-sî tī iā-tshī-á leh bē thia̋n-pú-lah, tsiânn siū huan-gîng, sing-lí ū-kàu hó--ê.",,
"Oct 8, 2018 _222.wav",駛thoo-lá-khuh了後，伊的身體變較䆀。,"Sái thoo-lá-khuh liáu-āu, i ê sin-thé piàn khah bái.",,
"Oct 8, 2018 _223.wav",Thoo-lá-khuh駛過去了後，烏煙黗飛四界，空氣有夠䆀。,"Thoo-lá-khuh sái--kuè-khì liáu-āu, oo-ian-thûn pue sì-kè, khong-khì ū-kàu bái.",,
"Oct 8, 2018 _224.wav",這馬thoo-má-tooh愈來愈甜，毋好食傷濟。,"Tsit-má thoo-má-tooh jú lâi jú tinn, m̄ hó tsia̍h siunn tsē.",,
"Oct 8, 2018 _225.wav",以早的tóo-sàng蓋有尊嚴，佮這馬的無啥仝款。,"Í-tsá ê tóo-sàng kài ū tsun-giâm, kah tsit-má ê bô siánn kāng-khuán.",,
"Oct 8, 2018 _226.wav",查埔囡仔定定會送tsioo-kóo-lè-tòo予查某囡仔，想袂到煞予人愈食愈肥。,"Ta-poo-gín-á tiānn-tiānn ē sàng tsioo-kóo-lè-tòo hōo tsa-bóo-gín-á, siūnn bē kàu suah hōo lâng jú tsia̍h jú puî.",,
"Oct 8, 2018 _227.wav",這馬蓋濟查埔囡仔會送tsioo-kóo-lè-tòo予查某囡仔食。,Tsit-má kài tsē ta-poo-gín-á ē sàng tsioo-kóo-lè-tòo hōo tsa-bóo-gín-á tsia̍h.,,
"Oct 8, 2018 _228.wav",你去店裡若食了愛會記得予人tsit-puh。,Lí khì tiàm--lí nā tsia̍h-liáu ài ē-kì-tsit hōo lâng tsit-puh.,,
"Oct 8, 2018 _229.wav",彼間的u-lóng麵蓋khiū，有閒的時陣會使做伙去食看覓。,"Hit king ê u-lóng-mī kài khiū, ū-îng ê sî-tsūn ē-sái tsò-hué khì tsia̍h khuànn-māi.",,
"Oct 8, 2018 _230.wav",In一定是練習誠久才有法度跳ua-lú-tsuh跳甲遮爾媠。,In it-tīng sī liān-si̍p tsiânn kú tsiah ū huat-tōo thiàu ua-lú-tsuh thiàu kah tsiah-ní suí.,,
"Oct 8, 2018 _231.wav",下晡的門口埕，la-jí-ooh傳來ua-lú-tsuh的歌。,"Ē-poo ê mn̂g-kháu-tiânn, la-jí-ooh thuân-lâi ua-lú-tsuh ê kua.",,
"Oct 8, 2018 _232.wav",這ua-sá-bih哪會遐爾薟啦？薟甲我著擤鼻。,Tse ua-sá-bih ná-ē hiah-nī hiam--lah? Hiam kah guá tio̍h sǹg-phī.,,
"Oct 8, 2018 _233.wav",這ua-sá-bih足薟的，mőo ùn傷濟。,"Tse ua-sá-bih tsiok hiam--ê, mőo ùn siunn tsē.",,
"Oct 8, 2018 _234.wav",穿ua̋i-siat-tsuh看起來較有精神。,Tshīng ua̋i-siat-tsuh khuànn--khí-lâi khah ū tsing-sîn.,,
"Oct 8, 2018 _235.wav",你穿ua̋i-siá-tsuh看起來較有精神款。,Lí tshīng ua̋i-siá-tsuh khuànn--khí-lâi khah ū tsing-sîn khuán.,,
"Oct 8, 2018 _236.wav",這馬ùn-tsiàng趁錢是愈來愈辛苦。,Tsit-má ùn-tsiàng thàn-tsînn sī jú lâi jú sin-khóo.,,
"Oct 8, 2018 _237.wav",做ùn-tsiàng是愈來愈歹趁錢。,Tsò ùn-tsiàng sī jú lâi jú pháinn thàn-tsînn.,,
"Oct 8, 2018 _238.wav",這間飯店的nè-tsiàng攏足有禮貌的。,Tsit king pn̄g-tiàm ê nè-tsiàng lóng tsiok ū lé-māu--ê.,,
"Oct 8, 2018 _239.wav",Tshia̋n-pá-lah是阮阿公較早上愛看的戲。,Tshia̋n-pá-lah sī gún a-kong khah-tsá siāng ài khuànn ê hì.,,
"Oct 8, 2018 _240.wav",你若欲顧胃腸，予胃腸較好咧，愛會記得逐工食ua-khá-móo-tooh。,"Lí nā beh kòo uī-tn̂g, hōo uī-tn̂g khah hó--leh, ài ē-kì-tsit ta̍k-kang tsia̍h ua-khá-móo-tooh.",,
"Oct 8, 2018 _241.wav",有的衫伊的布料是the-thóo-lóng。,Ū ê sann i ê pòo-liāu sī the-thóo-lóng.,,
"Oct 8, 2018 _242.wav",這親情來，咱來去買a̋ng-khóo-í-mooh予伊做oo-mí-á-gè紮轉去。,"Tse tshin-tsiânn lâi, lán lâi-khì bé a̋ng-khóo-í-mooh hōo i tsò oo-mí-á-gè tsah--tńg-khì.",,
